,unigramCost,bigramCost
177,9.725175394959278,11.022108639749911
178,9.078564272222856,11.07114581222846
179,9.78713176315874,11.144530907984304
180,8.53585145034775,10.763543395146888
181,12.260032831661979,11.555779263990091
182,10.430186414581954,11.331251312412148
183,9.453645662910871,11.263764024861416
184,12.868209266793118,11.693716361895504
185,10.344869412807764,11.309816613561347
186,9.375939448686731,11.149434891944958
187,9.955424847206736,11.379012845010509
188,9.410663131578476,11.207139519903437
189,11.733594110575515,11.479652506912291
190,11.53199016856479,11.371335632477518
191,10.162076692197218,11.243795606947383
192,9.034966700407592,11.128411495217016
193,8.623822159950164,10.783032150595377
194,14.401958524798,11.698970284666496
195,9.198255702147275,11.189122702482717
196,9.346926910571813,11.11056112621524
197,9.507512432312556,11.27128372816183
198,8.54245008435662,10.72211744190515
199,9.506676066594245,11.109858264229137
200,9.344043419299066,11.176500004046309
201,10.528877772658362,11.351423079213177
202,11.169088771371392,11.452352196386217
203,8.350742577771564,10.631206062741562
204,15.165930395548255,12.014621352192929
205,9.168966158278163,11.119144749381313
206,9.891278428283785,11.278871025307776
207,8.876027323367017,10.983237433743085
208,9.00311370159425,10.95517456375078
209,8.26118038752306,10.58321168103443
210,9.088277222633687,11.032662024184187
211,9.274193995595622,11.266120591628606
212,9.096298568128237,11.034473697411423
213,8.283568229697407,10.710626777083945
214,9.653258119075845,11.104187853490425
215,9.190000528975462,11.08301905886808
216,8.794066764727592,10.898793210819044
217,9.566564678908296,11.25306331450238
218,9.10614088987417,11.082258799083995
219,9.677895910917192,11.374532029471295
220,8.700464272394246,10.790836800333018
221,9.020713716251313,10.922622805542344
222,9.190336410860926,11.021696378892035
223,9.917723081118854,11.523545548121362
224,8.984724218472493,10.959428839783827
225,9.274496488025486,11.067477182660262
226,10.480939386255784,11.24181336350362
227,8.804593034414129,11.37355356965705
228,10.01371218295565,11.589267390422817
229,11.019154039244425,11.440661945710353
230,8.526996999092889,10.860292970690065
231,8.854614028404471,10.98436719414298
232,9.628989435377132,11.32873649087408
233,8.64282256612447,10.817544079795304
234,9.900099970605558,11.272242298434202
235,9.43064544843736,10.970522641109804
236,8.998850342837255,11.060066258652075
237,9.272913793540821,11.19318378148322
238,9.115857171333738,10.890971627317631
239,9.442897245537804,10.97700218289704
240,9.787357779881853,11.297093465201678
241,9.057536764284087,10.909870405384591
242,9.385154211151916,10.824093915146577
243,9.484570325829944,11.277443019025945
244,8.83188349253484,10.995033639781274
245,10.281054985284914,11.346214460219237
246,8.098777168605613,10.824117805771968
247,8.868445004079094,11.073594422405888
248,9.022994389872313,11.02286748647502
249,9.299194380745353,11.041910527502283
250,8.51093156261421,10.955801987368288
251,8.6860050538665,11.015066702209367
252,9.834846685495885,11.418667611499465
253,9.50746786234729,10.956786098830454
254,8.662372750832185,11.079689018935804
255,9.223255864172447,11.076013143051602
256,8.452941620693638,10.869866352438587
257,8.583786314909826,10.745656989156403
258,9.864677595475287,11.253082513433407
259,11.008341796468935,11.11279765060174
260,9.445698914457502,10.980466615380823
261,8.549506366042552,10.773369177129188
262,8.24043281365374,10.930754809078959
263,9.604465084254821,11.185672395194173
264,9.39248013344339,11.206644665916995
265,10.37345557919135,11.409484601817782
266,9.2544778453183,10.958490596688563
267,9.28627627628314,11.208499885847951
268,9.92292311108911,11.42052859694401
269,9.985985146590153,11.539129150216304
270,11.64529473252685,11.50567002551827
271,9.778999184715596,11.347533032854697
272,9.170842089755586,11.138008183375407
273,9.835464197055773,11.224447949882245
274,8.493390692913216,10.865953250996679
275,9.781492009105813,11.109226829143765
276,10.497204634681758,11.25787786759272
277,10.397623230847707,11.381511651280697
278,10.808758992193301,11.591988204629322
279,9.083329711289034,11.037481193834648
280,8.297419284369246,10.742653521582165
281,9.641257299347346,10.946138374850616
282,11.236838920791875,11.451870495791672
283,9.223242129397063,11.167313405665801
284,9.244905906991994,11.148307985425943
285,9.587682825175008,11.365364190174992
286,9.175612653919515,11.084207139251363
287,11.726944970725095,11.343124023503629
288,9.507591259156907,11.133778075114831
289,9.868100744813818,11.184400059192672
290,9.592501492393287,11.09046255713551
291,8.36190976208924,10.712822284069901
292,11.23884108695087,11.341418528944915
293,7.839174792957247,10.89788616874504
294,10.627346221020744,11.290406166625301
295,8.746074518093485,11.010329137098381
296,8.778104612513422,10.66244119024508
297,8.778261352498587,10.942911827638564
298,11.024283561471528,11.269736808933992
299,10.130480766999355,11.25169511959585
300,9.491739551604136,11.263136741877258
301,9.163159107794282,11.077878920125272
302,10.37619647992503,11.375451899469194
303,9.118343502823592,10.93776210048404
304,10.090716026771302,11.229888736869642
305,9.911724524272039,11.40340465600838
306,9.410128562635814,11.148912581064934
307,10.774381910216274,11.29008431337434
308,9.243484318210458,10.921480564020747
309,10.000877278489778,11.433063602830787
310,8.755785341153004,11.104980871158663
311,8.992100747702846,11.068416912675175
312,9.315601688984282,11.211129113508047
313,9.723520013483588,11.342230330042252
314,8.596591169747139,10.843971275826853
315,11.893208443770519,11.425327016926973
316,9.418423504852587,11.111366347821246
317,9.040355270136148,11.032980232737858
318,8.921592762071928,11.05730285633596
319,9.894533766833204,11.210042251428856
320,7.7417451431887265,10.63736141444865
321,9.265239782564795,11.266411354620816
322,8.933915222281591,11.079193936261824
323,11.719342545626061,11.37468358259614
324,8.775623176346432,10.915642057836394
325,9.781302993416626,11.236607566750319
326,8.182420204077218,10.721748868745697
327,8.386526508225577,10.768027115585582
328,8.85281306996275,11.015237745631373
329,11.144880836699654,11.625204702828448
330,11.086243282298712,11.471915495579095
331,8.963382735127997,10.997125702965693
332,8.144584223412458,10.504719117037176
333,9.970104878096462,11.426472557370358
334,9.195479587819177,11.150746954510524
335,12.462702477865049,11.884352256305116
336,8.895602247101595,10.900994441530848
337,9.412755195517594,11.239899561229878
338,12.420310216445658,11.671691331364928
339,9.776212756031976,11.492854241177927
340,10.0285390934212,11.084686287962349
341,9.291535886986415,10.967694549139106
342,9.102616455221007,10.99285866950621
343,9.399206808468056,11.111465166817592
344,10.831858412469638,11.482606144264832
345,11.50915352640529,11.430398709223502
346,10.520611713123113,11.41375287525525
347,9.480596349725904,11.28328526330167
348,9.080394734382855,10.763248256305273
349,10.750936572133758,11.489303000940817
350,9.850997759064686,11.29376345470181
351,9.283766321720659,11.065319839125664
352,8.254482805223791,10.77120833133337
353,9.492151142909723,11.19632101764798
354,8.770716224137193,10.9662403611772
355,8.90275487855,10.834540204709906
356,8.590552342867403,10.896948648872673
357,9.421991999355722,11.179676220584273
358,11.151766199009366,11.305189645767587
359,9.233500058685047,11.158574414432849
360,8.824829865053845,11.03782074437239
361,9.150380589004422,11.050881432981189
362,8.60691264115801,10.92823872185131
363,9.802501752625588,11.285411915966241
364,8.029998249840665,10.701652271720885
365,9.276174524342258,11.113075070657372
366,9.26970133911114,11.116321419169395
367,11.013283023189322,11.400788423601966
368,8.962962755757694,10.94236053153515
369,8.199846972605682,10.666900047521493
370,12.272868483925613,11.504380402146175
371,10.609771088105816,11.233252922019664
372,8.866926551612325,10.802055827980022
373,9.56978812458006,11.045082834139
374,9.369965367493407,11.09723220222332
375,9.137697604013205,10.970325436112544
376,9.407355408941148,11.360461416183767
377,8.918155329015399,11.000782213012254
378,9.606710220865919,11.224782342623373
379,9.368823470048863,11.229565472652864
380,9.429516796080348,11.133595952293074
381,8.710402878022833,10.84133743217649
382,8.871805060398179,10.833957800743606
383,8.62215894157271,10.476582453489568
384,9.494053620403001,11.235822435034745
385,9.503167365825762,11.279625135278836
386,9.284050918713389,11.099456623993273
387,9.065202305059092,11.006419531430078
388,9.287935238652858,11.18625855147544
389,9.824768727495472,11.448360797890203
390,9.938985450967756,11.412062406983958
391,9.451634866344344,11.092337723561771
392,12.453112836209579,11.676364268596744
393,9.889335171570107,11.227100212986382
394,9.251769806383532,11.0652624203388
395,9.086158746313998,11.07790080782919
396,10.716533294587428,11.319321198956622
397,8.685167804913355,10.76196511011793
398,9.750897405753289,11.297237478557065
399,9.049977698985646,10.708359059325286
400,9.141129642866531,11.068079833742543
401,9.439418523154785,11.236334810802907
402,9.083561460053657,11.067436457143183
403,10.708734045818154,11.435743472976094
404,12.312877578630125,11.653493546815106
405,9.196565313735006,11.18786287943766
406,12.38643064227614,11.809604643824649
407,9.495863518771285,11.165918083924813
408,9.135435907984936,11.094843848127791
409,10.563980579915665,11.496570846426206
410,10.068738714098505,11.057194013343768
411,9.365177479019124,11.104908130924192
412,12.348539477819632,11.604957849151656
413,9.36170583991233,11.188624596321251
414,8.293804117173982,10.748031275048186
415,10.021898109348957,11.166555177097857
416,11.383333057807766,11.378652258858452
417,8.541037209819713,10.74294604221713
418,9.190426544931363,11.236833530020007
419,10.475505782417788,11.379822305260893
420,9.928580368531373,11.249929667719128
421,8.749489920945617,10.91107631463047
422,9.290106583692031,11.050998715549262
423,9.225357880486895,10.996860126959799
424,9.908517476372916,11.264050651576797
425,9.564754734765602,11.243103455631188
426,9.164377621785425,11.097913333785542
427,9.51629420784797,11.284856079913153
428,9.479725589509417,11.163060869106548
429,9.174214760627734,11.109057939541449
430,8.564622830727723,10.760609001379672
431,9.49111826898533,10.932708341687606
432,8.263032274754922,10.747835353582875
433,8.962908821968242,10.934421812221867
434,10.998016190962908,11.3877456522589
435,8.34246772638124,10.79288017123086
436,9.537814875331938,11.237802973211068
437,10.012144983735553,11.083499686921709
438,10.204590882588914,11.308074369512752
439,9.710390395274928,11.37856616658238
440,9.004489925230615,10.958190285457565
441,10.517200244268402,11.35649369714419
442,9.687695443990345,11.387344111296583
443,11.268730588225262,11.43469024384756
444,9.912384968906052,11.431515746454885
445,10.777605618500125,10.98643638079673
446,9.21815815124808,11.072221150735096
447,9.277251014291538,11.030247999435028
448,12.462786198781595,11.650455631928537
449,13.730678068270086,11.99841106281871
450,9.813838151153243,11.161483638982272
451,8.506106234588845,11.158215170207116
452,9.04396296088931,11.061293985117297
453,7.74986947771944,10.46885577878348
454,10.43766688846696,11.183945655458636
455,8.820852243041093,11.015553216545277
456,9.264863306988568,11.041454981253233
457,10.46053597046089,11.242378948774077
458,8.892081176239001,10.96928050576463
459,9.973693968305836,11.325874940420714
460,9.021497047784345,11.116368987187556
461,8.846934375356243,10.936180306376633
462,8.685108347498295,10.899762032463128
463,9.607934155549014,11.31769379372746
464,9.214834828920035,11.157648197922521
465,8.65281594475435,10.888171082168313
466,8.742901195642265,10.97346156189891
467,11.46350401361352,11.554626093128718
468,16.712563095190376,12.276653504046854
469,8.881308098056708,10.924494295731346
470,9.545918141096475,11.16345421306216
471,9.394903976297003,11.213656703871981
472,8.941380996525345,11.013586002986425
473,9.458955899200452,11.371269804777143
474,9.133568137713956,11.058209668728361
475,8.70515972342785,10.862604892226605
476,10.994636359582795,11.318796315370566
477,8.777588007233016,10.769843465167408
478,9.074525087846132,11.13863476408271
479,9.548961347939528,11.336938224920596
480,9.158426070776864,11.107259894696446
481,8.487473337339495,10.751359707521718
482,10.113663942565646,11.071327929395338
483,8.914165860648309,10.95582498665684
484,8.320830693758168,10.514700151095488
485,9.336415387458876,11.284872724916164
486,10.055358144538088,11.384964733276401
487,9.879765649317203,11.381408759870897
488,9.333589721627257,11.340229997117635
489,8.776151651950965,10.902456795597566
490,8.356473858429087,10.405165500651082
491,8.978246484085119,10.922588154829189
492,9.95479712974932,11.161818774305845
493,9.759449011493164,11.425213617055782
494,8.928346122434242,10.937377188895352
495,9.615177163318986,11.270668695457314
496,9.277504646895236,11.188888664450202
497,9.017462932651846,11.094865445354092
498,8.791491928175569,10.955491864373835
499,9.465926097558702,11.115690757155836
500,9.618305590442485,11.383599171097556
501,8.930169982542244,11.052134785225087
502,11.221219671400203,11.228343895788479
503,9.433406568155123,11.20416664128394
504,8.90319420736214,10.720860635558513
505,12.63779448494606,11.47800106133334
506,12.402066226114085,11.505240645325507
507,8.62783522259039,10.931317980317184
508,9.206121230514835,11.140589063562299
509,9.25332004033889,11.0674674537958
510,10.457837737327232,11.34222461363789
511,9.54199389574667,11.116495345079048
512,9.516327532824588,11.166274020510837
513,8.627288489987752,10.75951692399028
514,10.346809375611743,11.396632376550533
515,12.764895667686204,11.56384882010644
516,9.18092519931136,10.888587047166725
517,9.152679296018093,11.11704641016951
518,13.728599086255883,11.931019773969659
519,9.364646529751527,11.134713572714766
520,9.16758784876748,10.762483693922697
521,9.343693518627147,11.257554206911458
522,9.249219785321463,11.104808137839084
523,11.311912769561768,11.29686762137169
524,11.621468056790402,11.577803562915626
525,9.884083686773382,11.01910187116138
526,12.433224584684007,11.500579368313886
527,10.471136449590244,11.353363371248442
528,8.209950798814248,10.740140350451865
529,8.791626639906523,10.96917589545301
530,9.667777037799477,11.30982150209331
531,9.13875826904918,10.955529457191055
532,11.258363955436588,11.457997438119573
533,9.489935388096898,11.226325083958937
534,10.359415635679754,11.401878621292333
535,10.00551248009458,11.416892337171596
536,10.261273335895194,11.192019048026108
537,9.477802928276839,11.145274632341922
538,9.424091150346037,11.15350838517028
539,8.304133164154539,10.775861479577028
540,9.821317312302243,11.404886022930611
541,9.963297563497598,11.185832060677692
542,9.52816844589516,11.250192006471911
543,9.494829542466498,11.071537551244989
544,9.273692525200156,11.049725376177989
545,9.593814480367383,11.420217402951973
546,8.567830061400276,10.72716829803025
547,9.453185117622963,11.194616477101487
548,8.961905052990803,10.924339240957012
549,9.602175637438283,11.341603815986073
550,11.30474598803745,11.424284488820893
551,12.137027170280978,11.671132833038854
552,10.002650178022204,11.328625479092178
553,9.051240861201391,10.996281109670058
554,18.079237879099548,12.509452447036422
555,9.648547633465126,11.213022581616585
556,10.14386230220525,10.950475699893548
557,8.427250097782645,10.597128894887902
558,9.243685756228519,11.166778145950241
559,10.99225434755823,11.34394254990914
560,9.033978187721178,10.907237313626483
561,8.473765608467607,10.757101663218258
562,9.697690711837184,11.233124879867763
563,8.710853666909784,10.75745877004514
564,10.894290538457271,11.397979798093212
565,8.840999801045678,10.99327470369089
566,10.73651709824076,11.45147829296129
567,9.857831428352824,11.146024676644867
568,9.727242617359659,11.200952520129132
569,9.181505831563042,11.08275494173036
570,9.82137054519938,11.372748286673009
571,11.589498424160167,11.363491584737108
572,11.250714887330284,11.370913814536994
573,10.068025547630482,11.262810489108228
574,7.829655021341214,10.48217501856135
575,9.36581008363313,11.20532951252924
576,8.67933128398496,10.88320011724035
577,7.703542109763149,10.414558669470878
578,10.275119207463646,11.431366991155135
579,9.785789224276133,11.279184691265213
580,9.850327150577641,10.93272452331271
581,9.254975607217853,11.012997940101343
582,8.7937853317268,10.931643162953854
583,8.882215468357472,11.000442981857438
584,10.121605477126211,11.490043526499253
585,7.816410662595192,10.508554626599366
586,9.97826666867613,11.286896953096992
587,8.876828651848477,10.988841268137454
588,9.171842985906727,11.174378151067952
589,9.293340351609977,10.90618532463836
590,8.56586664459371,10.850838048287672
591,9.800755792566262,11.304980858280082
592,9.609233792251818,11.224361808360316
593,7.898943655823344,10.722208845739488
594,9.257624581549658,11.2514312226828
595,9.771123413967391,11.25470017811088
596,8.897994083337636,10.977470981759746
597,9.216943036688878,11.124933245000893
598,9.464689730206851,11.256044847908626
599,8.8588720553502,10.874812624304814
600,9.496303099505253,11.119909709683329
601,8.979854210858708,11.109386166013419
602,9.441250870053455,11.283380776625865
603,9.406354487760826,11.203238643821077
604,8.77844580902038,10.82964403524251
605,9.762615499723033,11.100417850719351
606,9.88597005489906,11.214616604527084
607,9.286874576513863,11.261996513947285
608,8.951715744946423,11.130945092935477
609,9.112030091949878,11.17628839200955
610,8.72902873512383,10.860087842739414
611,8.55908197810926,10.861658319726821
612,9.226549028016377,11.145976178285643
613,9.218416315663953,11.03602574344907
614,8.942154095451638,10.974222945312965
615,8.539697116556413,10.769984879327058
616,9.22691631980106,11.20858820750104
617,10.08285903002978,11.308350657605097
618,8.627173425616192,10.852462083264477
619,9.193734057886322,11.055048441691508
620,8.622131245379096,10.84795440950978
621,11.475994773763025,11.434759060690961
622,6.984860348837406,10.192486750209273
623,13.109532321581039,11.63554084128716
624,8.810220724576599,10.941763878513857
625,8.707840586937046,11.049874899247456
626,9.072839828526131,10.950077755929941
627,8.9872880736692,11.070096154142727
628,8.382201218412291,10.700894921263437
629,9.262243236167551,11.146980220731795
630,8.67686553504546,10.752082145144714
631,9.218365354139507,11.119455485275504
632,9.761338717830773,11.346054457113857
633,9.519092930552942,11.218072278930622
634,11.407124180918242,11.353360442671521
635,8.396741006668561,10.868928490827617
636,12.00935995464147,11.332180437735117
637,8.712832572877625,10.933059322136991
638,11.345995177131329,11.458675883480945
639,8.156876026786124,10.543602104289649
640,8.698345027216744,10.900389316568845
641,9.403900448115875,11.198346179956648
642,9.024679508316945,11.044208962677358
643,9.256043053773253,11.081857767990325
644,9.570320982351008,11.148142743077392
645,10.368445330522327,11.181230788807392
646,9.678481647958524,11.251432596619146
647,8.431798317491108,10.892380843616225
648,10.852748879933923,11.519003137895233
649,9.490527105802549,11.181973865381854
650,13.139846256348637,11.735335467300752
651,10.090905766035332,11.283227235290749
652,9.463273304344842,11.212310034154244
653,10.836231713401805,11.525093823396345
654,9.294374620443588,10.987316305944304
655,13.46848890984076,11.67937625839961
656,12.969928491514432,11.696345258600184
657,8.741203852415039,10.881147226555271
658,9.279323632368937,11.16587284251361
659,9.41490661989425,11.05777286667931
660,10.789951752178212,11.267765564181568
661,10.203373825156547,11.417033271075125
662,9.142726459309229,11.15444880648942
663,9.482145404677924,11.141600350380365
664,9.468116943055952,11.190025333998094
665,9.960291441091545,11.19619623496966
666,12.12005442550338,11.580593012720518
667,8.860515712117811,11.001540933108435
668,8.786701127968977,10.940694173473698
669,9.540357153026907,11.241640870768713
670,9.121767313410635,10.958174754912505
671,9.187276344057912,11.080520573020001
672,12.32134842097062,11.715702267832864
673,9.459213271419573,11.201421041776756
674,9.6400005696696,11.183797294491423
675,9.411854515351033,11.144638057181846
676,8.904229042176635,11.011658798969133
677,10.640408120779998,11.285396847662316
678,9.426215545412857,11.153147217517636
679,9.937403814974584,11.161870553376009
680,9.171816731568747,11.170285208798775
681,16.436672669990273,12.192731902883434
682,9.169901883259117,11.157202730236765
683,10.58710352201141,11.480945201302742
684,11.414164424956569,11.518382454838441
685,10.34927898729013,11.2754496334778
686,9.303345017265386,11.253494182082749
687,9.36050748038667,11.079469303162284
688,9.212491419380214,11.034594438510004
689,9.343256538236815,11.042229185474154
690,8.58334442636235,10.862930443787716
691,8.337012588994137,10.826776457581284
692,9.059508610175312,11.086009277076524
693,8.199879531882951,10.726743261982515
694,9.691863175082737,11.241911909383145
695,9.323923422770799,11.038591111128653
696,10.287608136775983,11.237359841107198
697,9.657066599059448,11.144504725443676
698,10.195719580118212,11.21984073912047
699,9.89560232179028,11.365103789720804
700,9.830832891925322,11.492514165706316
701,10.141549958439768,11.326278158957903
702,9.692207894149629,11.196320938758742
703,9.590013687718686,11.170762029500596
704,10.094530472135453,11.167523922357425
705,8.106150157689237,10.717228940359947
706,8.48172843282863,10.865793801845214
707,9.064641086901606,11.171293386440349
708,9.105006150090821,11.041446426362572
709,11.104277484919743,11.450417272770775
710,9.80878822935876,11.153940886716523
711,10.516563512989498,11.263336497556542
712,8.85388744746518,10.977990957181675
713,8.249251008987008,10.860690267761186
714,12.841646152916137,12.065227394873936
715,11.958779639654729,11.616654663424894
716,9.113523229106644,11.089593511236227
717,14.719259687016374,12.021684613708947
718,8.695792963449195,10.807020950639505
719,10.04124064944786,11.326599122141706
720,9.739913385818106,11.358678567341965
721,7.962439751916696,10.281718637150123
722,9.034550496270237,10.958959253705718
723,9.256342101368794,11.170418096579102
724,10.681970681037798,11.404606331848207
725,8.357873081858404,10.631475422014006
726,8.978063558494592,10.909135459931854
727,9.048766603948188,11.122863278390062
728,11.937110141604537,11.41580006622909
729,10.155934395107677,11.362627171422606
730,8.53546930053605,10.951530556116984
731,8.431146504680907,10.775865515322177
732,11.33529889595535,11.066944375581457
733,9.445766312912726,10.964490442548152
734,11.565666638834376,11.510174900718864
735,9.230521240666754,11.177096012392349
736,9.340922037824338,11.122932970320232
737,10.039480084342005,11.171542000313833
738,10.648160178906624,11.347778653037336
739,7.898274083018899,10.854925948431577
740,10.509800676812072,11.199983191510235
741,8.646178649475583,10.910021070377345
742,10.791100035870024,11.40568262909812
743,9.428197128662458,11.146950946486983
744,10.47159191711098,11.324899589965884
745,10.061684341616816,11.108009418524023
746,8.99487223773779,10.970643673481668
747,8.508886132474636,10.660090319749214
748,11.24007151777865,11.617002558912672
749,9.443594398832415,11.315712441316256
750,11.258319065849664,11.403881250557399
751,9.3584653972559,10.970104808056485
752,8.676707418620127,10.939105830137322
753,8.232806014670706,10.797047454006226
754,8.948737646339474,11.044134882313054
755,8.615731710186417,10.65021702969823
756,8.735702815555054,10.963054554977441
757,8.314860902394544,10.726392860555794
758,8.060870339422495,10.459040945468656
759,9.433385792923529,11.184679800739048
760,9.25895752775356,11.14542737650927
761,10.378687807737757,11.334857559908004
762,11.590837609451604,11.4962141208484
763,15.195991762041851,11.984915842625941
764,9.394971989833373,11.139338848724705
765,11.305443839586042,11.447492356325435
766,9.632789924611227,11.311400684361738
767,10.626759943784865,11.251874847750399
768,10.328706339999338,11.515849239953432
769,8.177362422223784,10.759185934032754
770,8.407446272797777,10.8149453116198
771,9.839985629534427,11.240313614148526
772,9.485330278468012,11.211589543273792
773,8.672695874281958,10.853522122343819
774,11.53176532694929,11.54825188933726
775,9.24418786315596,10.921445381635436
