,unigramCost,bigramCost
351,18.069978264373233,12.869650777087891
352,10.17285788793078,11.968852481657873
353,8.414440308873058,11.724638235602717
354,9.228580699057087,12.25859790301749
355,9.00865534057146,11.952074635647085
356,8.460520266536053,11.946940817359677
357,9.690577618949712,12.304848981187778
358,8.708176613231489,11.910886277033459
359,10.892353131037892,12.2772307668119
360,8.833025986557816,12.12791131780747
361,9.71347526567504,12.248362291999628
362,9.170680854644196,12.150466463613537
363,9.805269205809902,12.402459319931628
364,11.603258535200046,12.196142602759567
365,11.241309545343634,12.357586831128652
366,10.059265758492481,12.228844822103985
367,7.815646382063828,11.747459926647581
368,9.36020377566204,12.274791680864178
369,8.678103879489266,12.014587144095398
370,7.683674774266237,11.700409368137963
371,10.266598884677926,12.393371999113986
372,9.769493131982971,12.306301324998925
373,9.822549882817889,11.93853622019057
374,9.237458312019147,12.073621685051164
375,8.761986817260313,12.134280270795099
376,8.856296689835897,12.150524592097566
377,10.13903224089346,12.40358961666116
378,7.791277621915881,11.767520443680805
379,9.9687898577463,12.307346053425446
380,9.159400487885035,12.24876821188526
381,9.275214917171404,12.03651733188292
382,9.74751435411279,12.28257763155162
383,8.852074725223298,12.244876469235829
384,9.191991496701442,12.212627798333845
385,9.43760334535943,12.302439362955909
386,8.842339201120163,12.030594986769344
387,8.964349937493731,12.296193315367725
388,8.780031043555864,12.017373122696599
389,9.713579810673487,12.207756064673665
390,9.866033639067107,12.249938869146648
391,9.278913466698677,12.365694917562218
392,8.929114222379006,12.23719259008341
393,9.104005383601068,12.254320829742184
394,8.545360566717678,12.144921237748688
395,9.201944182400986,12.155743791126994
396,8.502839262546741,11.944090565500035
397,8.616022736568198,11.989107668274334
398,9.198788683101304,12.10699516208422
399,11.466552035174901,12.350584081570007
400,13.102825017002168,12.460197317176316
401,8.767672160580746,12.199916149267075
402,8.698330897259638,12.250543171040503
403,9.041191131542812,12.024467881825052
404,9.267539743021871,12.263922727240201
405,8.662542694782442,11.899790713075129
406,9.205076367622505,12.232426634465588
407,9.749352518262542,12.40861055952026
408,9.499315940752252,12.276811216229527
409,11.38280853728195,12.276211450336643
410,8.396509988557337,12.041389410288456
411,11.990217861187121,12.28234996376454
412,11.332656600746503,12.380291460557915
413,8.099918285207211,11.859577951993908
414,8.681540438061003,12.05213268557079
415,9.50728195661616,12.174092867727289
416,8.422755778438978,12.252312956555784
417,10.853701455599488,12.408472577243632
418,9.474142273304361,12.245105939130074
419,13.140519070225475,12.45909158325177
420,10.06931382494694,12.31680574632406
421,10.83251279067123,12.463484152588364
422,9.294619276088513,12.005867616222918
423,12.957548517792215,12.43207607874949
424,9.271060425444315,12.254344025160096
425,10.785812470879065,12.264020707690353
426,9.470663134937874,12.169345946831577
427,12.1257530450418,12.453893874597803
428,8.848123071931376,12.181393404111262
429,9.11942687090639,12.115921812940659
430,12.310460047662282,12.679124831562824
431,9.622453462814901,12.19915867669435
432,8.877851950250921,12.132979411855441
433,10.616694896329339,12.257452856277464
434,9.917616331552832,12.265216033727699
435,16.441822951035157,12.717167788801666
436,10.578883360645113,12.379357658388697
437,10.356611452076868,12.267787430223944
438,9.29796395903956,12.253175714769823
439,9.356966804028245,12.18477267754691
440,9.18443184308649,12.150892291416755
441,9.338833742508484,12.11707331671689
442,8.54027229510664,12.015022854984393
443,9.672134416056986,12.304058238771617
444,9.306005700022611,12.142331883453577
445,9.63165012418915,12.154451598447004
446,10.173221836690885,12.24848782234516
447,9.8404765885711,12.43677418960368
448,10.127501093511702,12.267465408152933
449,9.6765285534029,12.235713803846359
450,8.472908264639702,12.056253054536294
451,9.072618923049472,12.153575859665136
452,11.09833849636896,12.323304350057132
453,10.51265609491031,12.242491646539891
454,8.829152669052691,12.09893845935317
455,8.198600452141045,12.196182111109607
456,12.825621644163098,12.725092733070271
457,11.927142900605848,12.410915535464053
458,9.111449536572136,12.142989097781783
459,14.690300820618946,12.592415831062468
460,8.666450582822051,11.855280858155762
461,10.019869552196655,12.327348398367993
462,7.978146327678413,11.657767200319661
463,9.239985334180362,12.264699552493692
464,8.94422263869476,12.00014337347864
465,9.032287844195292,12.249110020598511
466,11.925612381394755,12.382934945091044
467,8.501439224962882,12.0889507860611
468,8.44009498620033,11.952035804176798
469,11.289780125455625,11.987872962735148
470,9.411668021605028,11.995283024367186
471,11.55041124597217,12.44049270940485
472,9.312198633913459,12.180042830685375
473,10.644667083184324,12.337403438599601
474,10.481074444903014,12.238856546564467
475,10.802579612195652,12.2947347222385
476,9.42197452129703,12.21753776245574
477,10.020368509854947,12.210039421975281
478,8.971693607952314,12.095561332505186
479,8.503800507590645,11.769800190467544
480,11.24133896117763,12.433770547714452
481,9.410118303779816,12.40182690907506
482,11.255461058523546,12.325658658958936
483,9.326401941729015,12.027233585141957
484,8.659492742607235,12.14600018151733
485,8.186262464174611,12.068871495291116
486,8.579335000948822,11.826340691433748
487,8.715304241990266,12.160339789903162
488,8.301148820299558,11.862924548509978
489,8.03509983158422,11.669759017146653
490,9.413627073231266,12.176534569054754
491,10.376450982333273,12.258758005576164
492,15.177482764567305,12.596323175846834
493,8.138602002116007,12.017948503616381
494,8.384463653736603,12.063077874511029
495,9.8196970462726,12.293480873962366
496,11.500858746476425,12.416777073061185
497,8.707554449446704,12.095510715573006
498,9.262027843768879,12.158117276223155
499,8.799378029191367,11.926610076971606
500,9.664375877789368,12.16226883556572
501,8.817682013476434,11.918706167977502
502,9.608412759355069,12.193776116444486
503,8.744783136044981,12.085954511090861
504,9.260673003344007,12.172222629867214
505,10.057446024228415,12.220420936240684
506,9.348517129596233,12.285968019066935
507,9.682986514208874,12.128821324706868
508,8.764843473466295,12.165406587911912
509,9.330005921050331,12.24079235699712
510,10.494563256657592,12.376436393464893
511,9.100063627940324,12.101032565663797
512,9.725570584815879,12.39908401412792
513,9.656551955760962,12.249297919051067
514,9.331722532454947,12.224549227074764
515,12.790789517410161,12.460211465652916
516,9.266847963030832,12.217323557977672
517,9.291504816152084,12.285407223312934
518,9.427599836495187,12.301291989336514
519,9.252714771254766,12.34652142336331
520,9.667160488456616,12.291223981976335
521,8.81623177759916,12.098753629449153
522,9.234390832905854,12.21702816892052
523,9.80333628086322,12.017203907114071
524,8.615575092257796,12.066741128434314
525,12.296965986601032,12.470410224934533
526,9.762417965134174,12.261949829814572
527,9.208354702365197,12.138511399289012
528,9.853762514290976,12.275141836801685
529,9.671281708166763,12.189056487439753
530,14.236979841106548,12.611445751239057
531,14.418241061804514,12.686620044104112
532,8.40918721727326,11.917468329341066
533,12.89376814933197,12.502517188080754
534,9.17282429987634,12.309549477764241
535,9.982752123425808,12.324778956858848
536,9.541874642960286,12.22686909387397
537,9.209005973244441,12.328642092308
538,9.417148884447087,12.268557482666274
539,9.034021387566414,12.246148917916287
540,9.03852478487838,12.227239435495907
541,10.18964004254359,12.255933949296153
542,10.108465079032245,12.242871388542945
543,10.014859353567395,12.160355088498921
544,9.146723216113804,12.101602827511387
545,11.65299435896302,12.349339118435019
546,8.744214441620288,12.278131308980583
547,9.891333008359805,12.414867275618237
548,14.611176189987262,12.548532042259263
549,9.487532119249073,12.286678104331724
550,13.540131553547782,12.427781568088983
551,8.955415083634705,12.35613183454649
552,9.92237602031467,12.227311847747874
553,9.209724189015482,12.240502781533689
554,9.260454117259497,12.12027528613457
555,10.248513322555269,12.297473166369763
556,9.769682741642947,12.16227306347241
557,12.635628209408399,12.445733186829216
558,8.275544320219558,11.92391684835685
559,8.720376333628039,12.11414873975502
560,9.740055587621645,12.112253865237811
561,9.89952910502539,12.143770678889249
562,8.832383699131475,12.150648628813844
563,15.010350757688224,12.678350164959914
564,9.16691519620266,12.17050933618704
565,9.276922215810032,12.27196272449169
566,8.250199820924792,11.86587946981536
567,9.285359133858856,12.279603916418873
568,9.319380056087772,12.053290351213047
569,12.255396474206506,12.479869585202092
570,8.35724760943651,11.87566624299926
571,12.186898772238552,12.442016278639116
572,8.690458020905423,12.033817399242992
573,8.824935602190829,12.235638752768274
574,9.967000603908728,12.299899308470524
575,9.730452296037495,12.170425433101821
576,9.729348496373987,12.272858642824005
577,9.30928743183757,12.120142999910476
578,9.810286581072228,12.151982366625022
579,8.896273059141793,12.125071675961989
580,9.132094004192817,12.127570189871582
581,9.941280461109478,12.326552061543616
582,10.305536503690334,12.258601302787987
583,9.281831066413009,12.252986108096561
584,9.679837584024332,12.220659145916528
585,9.87046333106144,12.102171041380199
586,8.967486374237197,12.111947368809371
587,9.328938782562929,12.132816784460598
588,9.854006424422701,12.285189086152569
589,9.044627233558101,12.318735159209494
590,8.793495141091404,12.003396914088109
591,10.03571187544884,12.456723017788399
592,8.542106520125188,12.050364502632764
593,9.3788894195059,12.243810718786373
594,10.98419994060219,12.457980436177952
595,11.635872860643977,12.445900191547988
596,9.320430028180759,12.196301296733685
597,10.480124956556526,12.30215672735178
598,8.712971205788037,12.129086527531207
599,10.338621101271153,12.23342124670106
