,unigramCost,bigramCost
328,9.301857820674213,12.12381432254635
329,10.44008566061307,12.547602190221026
330,9.283747624735303,12.032736854443096
331,8.798959283559412,12.136183064982157
332,8.333597974585919,11.971049605738694
333,9.033098930580618,12.232140716835511
334,9.4496866430741,12.231716761617182
335,9.44475879300823,12.362664057040595
336,9.963494095215284,12.45740254944954
337,10.030388273003505,12.479108213937828
338,10.08391653244174,12.43212018907293
339,10.42294062514537,12.350828674932623
340,9.386948164124616,12.209277461348794
341,10.38682357200027,12.335883203392674
342,8.843467785389684,12.103738376554839
343,8.67379279783491,12.173150429130985
344,7.706980547896206,12.018519186605852
345,9.90040758054992,12.279481181681383
346,9.43143970209539,12.213705949404957
347,10.103378294683678,12.31375945456082
348,9.641737460201345,12.342206868689043
349,9.588093379945542,12.259706597565126
350,8.789945226691673,12.061540208150468
351,10.65195154750259,12.40168135647232
352,9.417813862563648,12.23393292354752
353,9.499305699539692,12.251403615760843
354,9.01111775896441,12.226916291865274
355,11.427242121802417,12.20883304941188
356,9.23548854516664,12.24702118522342
357,9.6737470618354,12.127973551405166
358,9.020449024474551,12.040157310936733
359,9.655269172001702,12.278482155451663
360,16.931184971020688,12.908988991465081
361,10.841165185982389,12.311054315203211
362,9.643406961161634,12.7682348568295
363,10.021163874386193,12.300105442987979
364,11.013940718861225,12.3162722066919
365,9.85598408553678,12.274588486993636
366,8.639405509627023,12.16668680747746
367,9.498070145737385,12.059812470661413
368,8.751412583754195,12.033421028079315
369,9.348748896896007,12.260171612315347
370,9.444266859110341,12.345100470797934
371,13.624466102575786,12.559481335387616
372,10.942435149964865,12.31432116960523
373,9.136069299379283,12.205338935418697
374,13.787030822893641,12.592215409690567
375,8.726073153853822,12.0747747483604
376,9.018487060030232,12.103669441316356
377,9.378834392049718,12.123715631652555
378,8.851867045211037,12.114051328524074
379,10.027204668873116,12.367700683655324
380,9.463880656646806,12.13900068825666
381,9.67231034405028,12.407628537518898
382,10.51175709391598,12.392188614656762
383,9.922157470155378,12.029377257707639
384,9.990800767080117,12.267057771484094
385,9.720884058910043,12.315259732853145
386,8.442019105292838,12.037981845851004
387,12.193497414041353,12.197400436327033
388,8.870332544859322,12.117656818519107
389,9.870604534748734,12.34905112738645
390,9.651875167436428,12.23280717770713
391,9.069736551038428,12.040694449095843
392,8.774436949645413,12.038164618178364
393,9.156214987799345,12.248692226802927
394,10.235444975460164,12.272993025257096
395,7.822110290857628,11.838915379627322
396,8.828652650996291,12.127423367448044
397,10.746959166871543,12.244320456468175
398,8.921530628708691,12.093300210700853
399,9.372089096473116,12.295345248011254
400,8.801982872887747,12.055137465297395
401,16.163129606612628,12.61675176376544
402,8.034192182059675,11.861323518480726
403,9.991465127380982,12.29544993702297
404,8.653013478333506,12.11144599599536
405,8.158672722692398,11.886714877789885
406,10.085636632991102,12.415815527078834
407,9.389818609491746,12.344034928826341
408,9.021265542148479,12.237294817044782
409,9.302063434570233,12.156665037263737
410,9.287611195115133,12.121652003279403
411,10.025095203635479,12.216186616135538
412,9.25082100761314,12.237746265809358
413,8.949426371560262,12.23938201250015
414,9.317538540878699,12.362762020524253
415,9.777210218101326,12.309595640628777
416,9.239053536419805,12.166181197982198
417,9.822049501881269,12.229513545872521
418,9.769908716028473,12.221085392972455
419,10.171644515893194,12.385766920591376
420,11.677136616422494,12.309886391946478
421,9.044361151602924,12.090541994716013
422,10.04367451683657,12.274908000377708
423,10.38864682905162,12.190095748169753
424,9.152766392794861,12.112979735739131
425,9.414947616507124,12.309481682758443
426,10.396099791758456,12.368583334025349
427,9.351027066440578,12.282296173109176
428,9.873445713727845,12.202139981221455
429,9.531203771876308,12.204279107988105
430,8.860482403437649,12.230556191549441
431,11.171637867894983,12.374331298528594
432,9.241458515033887,12.257346478573659
433,9.584554458212159,12.251464293841702
434,9.207535514168686,12.313713128849026
435,10.29690599722315,12.321801911815776
436,11.124593790991751,12.432061901225035
437,9.659863501699123,12.24030029921334
438,10.392889442156084,12.312522972680695
439,9.26197062828798,12.265269503230728
440,9.328646841621113,12.208112182299056
441,9.130140564247714,12.136561572870429
442,9.005171718047588,12.165317011369073
443,11.46137445153438,12.381528388527586
444,9.395731603658742,12.227061986655604
445,10.437205879860711,12.283520162372726
446,9.28338806722101,12.118084265707507
447,10.863441937653933,12.32043562893475
448,8.720711539543329,11.977198042115457
449,9.708070398002013,12.267839496253373
450,9.185995636081152,12.16971267510447
451,9.422652829731033,12.130628729723222
452,10.801472196006669,12.253141700896357
453,8.943580491368246,12.085574866253946
454,9.937598225368301,12.15217770945877
455,9.151636024496383,12.130523487947864
456,11.144287327083854,12.388612181947419
457,9.20778912234893,12.22692936271858
458,9.104824471861962,12.155461946586742
459,10.496061502810809,12.231438470627415
460,9.14928744857789,12.179352679608936
461,9.503354538169548,12.216538717889208
462,9.042598589546925,12.303635936141722
463,9.334491311743198,12.378592614918006
464,10.845149103981745,12.202166351841845
465,9.138792113084683,12.252473449487296
466,10.329195431616663,12.380693708662916
467,9.147304710024258,12.319064420805955
468,8.758865279861341,12.085845237447037
469,9.05062007776729,12.212602311267526
470,7.528204233731386,12.122604564296575
471,11.885016999772944,12.437797196008344
472,9.83950794940092,12.285396621690957
473,9.754737345494476,12.370215891942795
474,8.907632172582248,12.228006116526679
475,9.855901211439566,12.443153678794316
476,9.808526346448941,12.345164265290292
477,9.144965235528511,12.00938859878265
478,9.647839082982223,12.261211204439402
479,9.631577463659324,12.351557117628237
480,9.359012602933854,12.276839520815614
481,9.212055388620623,12.1279991695498
482,11.357143776020228,12.178122933000797
483,8.335146528775928,11.845113609409328
484,9.361683618523331,12.228347842159486
485,9.580196676744967,12.277589605316908
