,unigramCost,bigramCost
369,9.445738711925884,12.136328879244862
370,8.752504141107856,12.037169412501832
371,13.564979248414334,12.486613743920202
372,9.217231257933514,12.13848697714902
373,10.627585880626754,12.181582944593679
374,9.264749055602172,12.135635408965697
375,9.023030458500774,12.126748934277103
376,9.726607294831217,12.097977382079282
377,9.679811145792913,12.258939999235057
378,10.664215655297012,12.452837831676941
379,10.157635303226977,12.055808850852697
380,9.694550792106526,12.307104426464935
381,10.258138919809664,12.118159906763495
382,9.725659166595113,12.208128385390227
383,11.40278393044496,12.286095958662465
384,9.052015574153376,12.447335951671162
385,8.202311940850972,11.770539846305685
386,9.455006742646358,12.299180825450081
387,9.48663886751344,12.16931673879538
388,10.940830426323064,12.289735275039831
389,9.61566540357753,12.367711832609237
390,9.029002114437969,12.15220886769117
391,7.905343378490134,11.866759500930758
392,9.224200294313244,12.13198251284058
393,9.384237484145995,12.302101017295644
394,9.480433357297647,12.27214110568097
395,8.531360087187927,12.008784897978318
396,9.78136480528402,12.306841519754428
397,8.875365283978708,12.096787312096382
398,9.041125923205895,12.200461684734679
399,9.410354607113678,12.273077755907154
400,10.373927898009876,12.143232346640616
401,8.889507431580551,11.940900150625446
402,9.713502506946638,12.281722193710884
403,9.204710005721887,12.044256489216494
404,9.64536498116615,12.426450583011944
405,8.543335521018156,12.032092708310175
406,10.168370491179342,12.363237079719003
407,8.788192617219499,12.104161405608718
408,8.574472892018994,12.166455964055078
409,9.974600020309547,12.15568269508123
410,9.844412028969161,12.266430808484483
411,9.20177381342586,12.129671660004659
412,9.901394384584403,12.262531043828503
413,9.31547740053298,12.167833951599667
414,8.973562051173925,12.127790692394758
415,11.11790699270841,12.228051733806193
416,8.603165636182233,12.09745339028865
417,9.010570551237748,12.151581320698192
418,9.24765753007322,12.212823814577801
419,9.651099901099121,12.405408359495894
420,9.306909295182997,12.2460753827997
421,9.656607681933204,12.284725058424725
422,9.026280365040522,12.158645248472661
423,8.792765797390231,12.117145312084785
424,9.200250316073658,12.143320913264466
425,10.000134657660213,12.2367608941169
426,9.23826429341812,12.189931777029694
427,8.756890905062528,12.122301417945552
428,8.757070133714432,12.103188258846338
429,8.924325404151942,11.925209422506985
430,8.856838831688485,12.30820573212349
431,10.011150420443728,12.181406149147191
432,9.080560044605924,12.22674651482385
433,8.754483137739118,11.999183548888217
434,9.053402314800726,12.16743486997863
435,7.647369442197381,12.000658353699242
436,7.8150832986387435,11.98161277789373
437,11.004182309460411,12.316704414238416
438,11.225070176961431,12.413094717450099
439,7.6488304463829975,11.775930426384745
440,8.116970519086681,12.11106469134232
441,11.203525880171041,12.342709105498757
442,9.671011771333166,12.253113127698624
443,9.465681604216655,12.273700606569365
444,10.650661489404866,12.232477411734173
445,9.615861539755425,12.336474455367519
446,9.60782701673362,12.393584444885114
447,9.49550507040617,12.092146053570511
448,8.02156775325355,11.756866758851048
449,8.936799493556206,12.026336333040602
450,10.289511575290714,12.390638118617078
451,8.536664753721947,12.124974686854172
452,11.153980945868096,12.32594442314998
453,8.205830098703032,12.087023793380437
454,9.694460763559368,12.237896834420075
455,10.128597590220426,12.298317531930476
456,9.632292148008418,12.161714530984241
457,9.05379048674135,12.072476241977473
458,9.520112826061467,12.174946352805987
459,8.764619803861008,11.939683133784975
460,14.908147611749698,12.506486637529838
461,8.789889093523811,12.14979762494434
462,8.914366777661884,11.997119130249153
463,8.98387506533275,12.149847157500863
464,11.444607424043795,12.323172380863749
465,9.433927126831296,12.143668521362956
466,9.96189559696537,12.245838378583233
467,10.138189069842726,12.303312523023655
468,8.064625318114908,12.141019245037498
469,9.406807402751367,12.203271254198276
470,9.019150632424202,12.179981016055745
471,9.352320872457087,12.203620909559953
472,9.47789705288117,12.223343121194103
473,9.840669334686346,12.235455793019714
474,10.44158974045438,12.403413357398591
475,10.60377749926315,12.11381705506633
476,9.563084134322132,12.182011955804416
477,11.54480799216397,12.32918560349238
478,10.125244902348507,12.221198283914212
479,9.353744420961766,12.37059819610032
480,10.506088219112836,12.19067770223152
481,9.73368624761776,12.1840322528562
482,10.667800487280948,12.21684355199425
483,11.256515434447742,12.469975825391739
484,16.347115858635583,12.723688116796287
485,9.757402784831967,12.319731491555135
486,9.323705557281455,12.200008028463802
487,8.385779114816065,12.124118861907652
488,9.233209035595515,12.157851999003885
489,9.626647856545947,12.375334497121756
490,10.475202017588296,12.250178012622099
491,8.89918389596175,12.152620391146327
492,8.790612254359552,11.962595088674812
493,9.271139299014871,12.210662181585594
494,11.122857061055281,12.403211043186692
495,9.422533301705872,12.285775011363794
496,9.277953959978012,12.201791362450207
497,10.733439245288467,12.255359657187107
498,9.62167129867846,12.184902420379338
499,10.577305780235692,12.22771403316504
500,9.626344107993068,12.222507337475923
501,9.492714875112958,12.296043988838456
502,10.794932025707006,12.299080805270917
503,10.214297257062187,12.377529180860432
504,9.357599097374809,12.21715145937803
505,10.980160709727427,12.291121136012185
506,9.719895007049647,12.25182234878006
507,9.915639882066305,12.283080982992743
508,9.33497215765424,12.150404833113335
509,9.306998219384946,12.129294835166686
510,12.759959456787985,12.50744703277061
511,9.8792442936293,12.386257613947272
512,9.56399949738344,12.312186605058248
513,8.360837188014589,12.050069618559853
514,9.0858878563686,11.917352156902147
515,9.236765046873197,12.230269060376074
516,9.365835836286807,12.242462182631577
517,8.67626685021192,12.168933509562047
518,9.391642071538422,12.345341838662774
519,8.793681726743962,12.072244712307134
520,8.032854437626739,11.891908492587557
521,9.329976491917993,12.225674438656506
522,8.484220261210924,11.930682726746712
523,8.830530662309952,11.940191468508234
524,8.73021524923641,11.953530506179627
525,8.762041805870973,12.252272239517584
526,8.294605375587206,11.936278176005697
527,11.400708591251709,12.402743442556805
528,9.469532732136294,12.279453897184725
529,9.301857820674213,12.12381432254635
530,10.44008566061307,12.547602190221026
531,9.892760289992882,12.206623082084464
532,10.43073501964088,12.101087280612612
533,9.731452552785452,12.163131412248495
534,9.283747624735303,12.032736854443096
535,10.422744165006051,12.255145961379748
536,9.398112518430098,12.116477815783043
537,8.798959283559412,12.136183064982157
538,8.333597974585919,11.971049605738694
539,9.033098930580618,12.232140716835511
540,9.556136060708646,12.244873796607228
541,9.4496866430741,12.231716761617182
542,8.733341465718668,12.005746666601155
543,9.44475879300823,12.362664057040595
544,8.273219177147528,11.883247791750602
545,8.718376837983454,12.016136006643428
546,9.963494095215284,12.45740254944954
547,8.991966775130654,12.098528340775083
548,10.030388273003505,12.479108213937828
549,10.08391653244174,12.43212018907293
550,9.523470652781164,12.284193140488467
551,10.42294062514537,12.350828674932623
552,9.386948164124616,12.209277461348794
553,9.385833055551423,12.306556960958776
554,10.38682357200027,12.335883203392674
555,8.843467785389684,12.103738376554839
556,8.67379279783491,12.173150429130985
557,8.997829423555865,12.20442041464695
558,9.467040397256525,12.302849717249243
559,7.706980547896206,12.018519186605852
560,9.90040758054992,12.279481181681383
561,9.43143970209539,12.213705949404957
562,10.103378294683678,12.31375945456082
563,9.641737460201345,12.342206868689043
564,9.588093379945542,12.259706597565126
565,9.64051321512885,11.891517686079387
566,8.823941625724032,12.071829559371324
567,8.789945226691673,12.061540208150468
568,9.587016060390479,12.26630886785363
569,10.65195154750259,12.40168135647232
570,8.989468874925079,12.072084317458998
571,10.250459806313676,12.337387876914452
572,9.405443433785365,12.277772568416506
573,9.200645875466266,12.227785233076041
574,9.417813862563648,12.23393292354752
575,9.765857515432268,12.261192926464396
576,9.499305699539692,12.251403615760843
577,9.01111775896441,12.226916291865274
578,8.486986848388522,12.282636397999173
579,9.15367865365995,12.106885668368818
580,11.427242121802417,12.20883304941188
581,9.23548854516664,12.24702118522342
582,9.6737470618354,12.127973551405166
583,9.020449024474551,12.040157310936733
584,9.655269172001702,12.278482155451663
585,16.931184971020688,12.908988991465081
586,10.841165185982389,12.311054315203211
587,9.643406961161634,12.7682348568295
588,10.021163874386193,12.300105442987979
589,11.013940718861225,12.3162722066919
590,9.85598408553678,12.274588486993636
591,9.684254557020394,12.431446015919576
592,8.639405509627023,12.16668680747746
593,8.812663788086024,12.055330132877671
594,8.888821885413455,12.064704449209644
595,9.498070145737385,12.059812470661413
596,10.524646723386596,12.017370266166388
597,8.751412583754195,12.033421028079315
598,9.348748896896007,12.260171612315347
599,9.444266859110341,12.345100470797934
600,13.624466102575786,12.559481335387616
601,8.06347960530505,11.953149461655103
602,9.705779532618143,12.386193127543912
603,10.942435149964865,12.31432116960523
604,9.136069299379283,12.205338935418697
605,9.588580193699658,12.25669296840433
606,9.334820096616339,12.361465586196063
607,13.787030822893641,12.592215409690567
608,9.148553140478088,12.244910285252374
609,8.726073153853822,12.0747747483604
610,7.405124981461917,11.626597238232197
611,10.024023008365889,12.219647087453144
612,9.755755860245838,12.413495960512432
613,10.82977657407783,12.45153198757626
614,9.018487060030232,12.103669441316356
615,9.378834392049718,12.123715631652555
616,8.851867045211037,12.114051328524074
617,10.027204668873116,12.367700683655324
618,9.358056095169387,12.243316427975767
619,9.143313594831357,12.302698197525848
620,9.463880656646806,12.13900068825666
621,9.401562154512057,12.212052339903758
622,10.690694025721633,12.170398293030377
623,9.67231034405028,12.407628537518898
624,8.96043888787912,12.055658504604315
625,10.51175709391598,12.392188614656762
626,9.922157470155378,12.029377257707639
627,8.793689001914125,12.147168708983644
628,9.990800767080117,12.267057771484094
629,9.720884058910043,12.315259732853145
630,9.687593571722555,12.124995038047796
631,10.205719740872693,12.350706656266793
632,8.442019105292838,12.037981845851004
633,9.271497294332994,12.242927671694424
634,12.193497414041353,12.197400436327033
635,9.357493424078514,12.122000588064411
636,8.870332544859322,12.117656818519107
637,9.433253540414157,12.120356562327053
638,9.870604534748734,12.34905112738645
639,9.808179392939598,12.355112236236556
640,9.651875167436428,12.23280717770713
641,9.069736551038428,12.040694449095843
642,9.304178008875521,12.181822435721651
643,8.774436949645413,12.038164618178364
644,9.62473133247007,12.345475679625856
645,9.156214987799345,12.248692226802927
646,8.8203316903594,12.223534798778356
647,11.484947834704792,12.377509940294875
648,10.235444975460164,12.272993025257096
649,16.616458774910267,12.762261601500747
650,11.877520279178656,12.504676960766458
651,9.57736742260476,12.186560850063707
652,8.986039399816422,12.171019203013971
653,7.822110290857628,11.838915379627322
654,8.828652650996291,12.127423367448044
655,9.436996227103593,12.136035577693523
656,10.746959166871543,12.244320456468175
657,8.921530628708691,12.093300210700853
658,9.372089096473116,12.295345248011254
659,10.696778643155891,12.237014157891966
660,8.801982872887747,12.055137465297395
661,11.936406706161595,12.467566162777615
662,9.788425643752204,12.375028295684992
663,16.163129606612628,12.61675176376544
664,8.034192182059675,11.861323518480726
665,9.265871814143516,12.18540978511113
666,8.799162493002594,12.02053066495265
667,9.991465127380982,12.29544993702297
668,8.653013478333506,12.11144599599536
669,8.158672722692398,11.886714877789885
670,10.085636632991102,12.415815527078834
671,9.389818609491746,12.344034928826341
672,9.021265542148479,12.237294817044782
673,9.351405748396022,12.288201378656384
674,9.302063434570233,12.156665037263737
675,9.287611195115133,12.121652003279403
676,10.025095203635479,12.216186616135538
677,13.67336846497018,12.497446575723213
678,9.25082100761314,12.237746265809358
679,8.949426371560262,12.23938201250015
680,9.317538540878699,12.362762020524253
681,9.777210218101326,12.309595640628777
682,9.239053536419805,12.166181197982198
683,9.822049501881269,12.229513545872521
684,9.769908716028473,12.221085392972455
685,10.171644515893194,12.385766920591376
686,11.677136616422494,12.309886391946478
687,9.044361151602924,12.090541994716013
688,7.400823759823929,11.701545364031855
689,10.04367451683657,12.274908000377708
690,10.38864682905162,12.190095748169753
691,9.152766392794861,12.112979735739131
692,9.414947616507124,12.309481682758443
693,10.396099791758456,12.368583334025349
694,9.351027066440578,12.282296173109176
695,9.873445713727845,12.202139981221455
696,9.531203771876308,12.204279107988105
697,8.860482403437649,12.230556191549441
698,11.171637867894983,12.374331298528594
699,9.241458515033887,12.257346478573659
700,9.584554458212159,12.251464293841702
701,9.207535514168686,12.313713128849026
702,8.877829861779691,12.085429782629461
703,10.29690599722315,12.321801911815776
704,11.124593790991751,12.432061901225035
705,9.659863501699123,12.24030029921334
706,10.392889442156084,12.312522972680695
707,9.318059675184294,12.240779452395556
708,9.26197062828798,12.265269503230728
709,9.328646841621113,12.208112182299056
710,9.130140564247714,12.136561572870429
711,9.005171718047588,12.165317011369073
712,9.308177389945765,12.325947617771819
713,8.744277108229136,12.171163898126938
714,11.46137445153438,12.381528388527586
715,9.395731603658742,12.227061986655604
716,9.00334228166194,12.156027430126782
717,8.67383514662286,12.090586520588163
718,10.30381523180134,12.245016294283637
719,10.437205879860711,12.283520162372726
720,8.445345131000396,12.156298925886437
721,9.006022265371012,12.150789080279106
722,9.28338806722101,12.118084265707507
723,9.37635917518395,12.284722747853829
724,10.863441937653933,12.32043562893475
725,8.69364585756755,12.07326142439654
726,8.959696003560785,12.205870120934534
727,8.720711539543329,11.977198042115457
728,9.708070398002013,12.267839496253373
729,9.616860626489338,12.343705197392998
730,9.267165901609026,12.150867619048245
731,9.185995636081152,12.16971267510447
732,8.863738121330636,12.189935727165818
733,12.049901865822289,12.486752396850745
734,9.422652829731033,12.130628729723222
735,9.228364813480466,12.272288666890196
736,10.801472196006669,12.253141700896357
737,9.73248812650088,12.320761629351916
738,8.943580491368246,12.085574866253946
739,11.429314305034497,12.379219667928531
740,9.936826618853884,12.228699743947194
741,9.244399840252058,12.14608581960797
742,8.823700757711745,12.100586407816886
743,9.2723086064298,12.182724974520239
744,9.50800852043257,12.321970594928866
745,9.937598225368301,12.15217770945877
746,9.151636024496383,12.130523487947864
747,11.657115149709089,12.482966572432273
748,9.60179685714957,12.128090314367402
749,11.144287327083854,12.388612181947419
750,9.20778912234893,12.22692936271858
751,9.930663597129032,12.231072987551832
752,9.104824471861962,12.155461946586742
753,10.052677822494072,12.438675844983837
754,10.496061502810809,12.231438470627415
755,8.641433666234269,12.012261021008818
756,9.447909694285773,12.35541090778047
757,9.14928744857789,12.179352679608936
758,9.503354538169548,12.216538717889208
759,9.042598589546925,12.303635936141722
760,9.334491311743198,12.378592614918006
761,10.845149103981745,12.202166351841845
762,9.138792113084683,12.252473449487296
763,9.246534307717297,12.298862120410964
764,9.056784266205822,12.213176715430972
765,8.986999252401063,12.186208158411235
766,10.329195431616663,12.380693708662916
767,9.147304710024258,12.319064420805955
768,9.537770657041381,12.26427990518323
769,8.758865279861341,12.085845237447037
770,11.087683330075619,12.287693429748472
771,9.723747347022968,12.273357530207692
772,9.464187320321216,12.313954256878949
773,9.05062007776729,12.212602311267526
774,7.528204233731386,12.122604564296575
775,11.885016999772944,12.437797196008344
