,unigramCost,bigramCost
186,13.212608874477409,12.551648566845648
187,9.303403330229356,12.189912659637024
188,10.036951903178545,12.496538708144506
189,8.528121082932735,11.994153086289371
190,9.865287938077053,12.291934198896
191,14.606421705613712,12.60172998033898
192,9.236521775189678,12.163742176567206
193,9.709042114037057,12.233775030284368
194,10.078829677428132,12.240875794901049
195,9.497488401421812,12.127809608184062
196,9.82214478167171,12.339854920067255
197,9.297547773951463,12.339586186284679
198,9.467450802388493,12.209425004641497
199,7.725463324871817,11.776150568958938
200,8.432551817825683,12.130284112990312
201,10.362642246512165,12.237030377476765
202,8.843216409615584,12.151057426628665
203,9.220829694695574,12.283504218614501
204,10.293075430665755,12.246695979451436
205,9.493740447259695,12.443620180278991
206,9.208340658668071,12.254279230827422
207,9.675786118079035,12.372606412253681
208,10.484790779149785,12.364092599745335
209,8.698730045282844,12.099398520291361
210,8.568518974548175,11.915772448677235
211,9.933853483760771,12.260182818360954
212,9.901710310344576,12.045033258482787
213,8.369643130529687,12.094416425266115
214,9.762037953887583,12.309324776578919
215,10.790235182839897,12.285380781131371
216,9.624713766796084,12.246973517558313
217,8.902432209711767,12.189848113340037
218,8.453069791262328,11.977662591599659
219,12.748385292885905,12.533233274629794
220,8.268041495617604,11.872559352623933
221,9.80553060194927,12.244004853491436
222,9.402622877541992,12.23250658635254
223,8.930762919676189,12.12614697769995
224,8.608926882189168,12.161332806334281
225,9.854482150504008,12.135614917705828
226,10.304072478040172,12.20754292886114
227,11.288727857502892,12.387991651458469
228,8.234204855220023,12.042519903407172
229,8.061838915446872,11.973599396402838
230,10.768547399328831,12.296653442749237
231,8.751799282190195,12.224867459313478
232,9.176999144272875,12.23194502051772
233,10.700871129151494,12.300849608952326
234,9.418218562777646,12.135787719400358
235,8.971402205111632,12.242203877586581
236,9.306590661223645,12.276973246565493
237,9.708959977230334,12.161801709389266
238,8.752530511227054,12.051178948791163
239,9.732870622631385,12.047493490687563
240,9.49987185307298,12.234893548956467
241,9.133807829928065,12.114256091584535
242,9.210495963110205,12.360768075322161
243,8.24893979938075,12.092849604780069
244,9.173135491083402,12.139953439554052
245,9.453127246176084,12.20803827560333
246,8.718738706888857,12.047496118742936
247,10.346616327298074,12.280114951253351
248,8.40476854890148,11.963409345620668
249,9.864991633145992,12.407062970467319
250,8.403296940344687,11.802386486887427
251,8.901628766477627,12.183217255040224
252,10.79550504924565,12.293012862222158
253,10.050278258846031,12.177642911243066
254,10.051136375604008,12.02387671148854
255,8.441348320535615,12.001586485586246
256,9.600532578746837,12.259187317152666
257,8.304867506580614,11.977854374104423
258,9.642826620213,12.344040240341595
259,9.774401637048207,12.286152670477234
260,14.058689241420376,12.431209963223926
261,9.556993623264345,12.498242230786321
262,9.585721952233262,12.334646027364952
263,8.724551629499762,11.853438044203736
264,10.190642339991392,12.387837207515245
265,11.121445732130837,12.527285352244926
266,12.807742891858759,12.319306238382756
267,9.290066187473785,12.30018936779815
268,7.97902298019503,11.730857234779723
269,9.131486894446677,12.244341607393748
270,9.928708858739462,12.247966915701268
271,7.684608337471377,11.880054075875167
272,8.276333726078272,11.863984235304804
273,12.333685633524365,12.289042047103566
274,14.472030935921914,12.540186278214222
275,9.443834001367879,12.165673744152777
276,9.104748014580572,12.128155593238994
277,8.809094905056877,12.170998286164872
278,8.209287075112172,12.02104448479424
279,8.687270216745258,11.940168408688969
280,12.68263219095238,12.356346387059414
281,12.200863968281563,12.4066102643354
282,8.721450549090527,12.08743813489269
283,10.770533830949866,12.447130784544301
284,12.273088184723658,12.647799356780839
285,9.825243627323367,12.250735040792051
286,9.591889169092262,12.282420392048605
287,9.425197992765385,12.23318800482327
288,9.286941945808994,12.182094091765963
289,8.886297963292716,12.196208713869703
290,10.129716534360902,12.38335527100947
291,9.289538854849354,12.260088826273444
292,9.812327552866856,12.236156664042827
293,8.766636366508347,12.038876967308353
294,9.825887613924516,12.301590456410677
295,9.620572861011505,12.272257778293113
296,9.735872186172704,12.20979775547129
297,8.962513316970275,12.086058772888608
298,8.853916928901453,12.023719736356712
299,9.690525045131665,12.188981784907439
300,9.512519075027297,12.316411038562563
301,9.113415078724762,12.235164787719842
302,8.953009557980993,12.078972074743477
303,9.280827925144946,12.209618608587899
304,9.895270064998874,12.410313786495305
305,11.50365933161215,12.261387604213722
306,10.278066756332626,12.364875214981534
307,9.693384580609468,12.399419316907412
308,8.712355684791408,11.98919147784785
309,10.051123642000912,12.42784257382534
310,10.17877984921587,12.333912799276018
311,10.038378817152632,12.287806033088355
312,8.953584189519834,12.118168627354747
313,12.305752348998244,12.56575977173685
314,12.639318766930684,12.357219808397653
315,9.113564614953766,12.398647164801043
316,8.2246686860601,11.882528802659486
317,9.250589600289103,11.951011631718863
318,9.481686062803764,12.297377638949074
319,10.42845196426485,12.25777618773876
320,8.951625815086157,12.097027011335038
321,9.575944563938553,12.252600190500766
322,10.061158860631588,12.101360456766798
323,9.495796224728785,12.312926881895496
324,11.011099397552533,12.331214653516271
325,8.648150094259925,11.959169357665973
326,9.661490860976347,12.345189645967332
327,9.382352075013939,12.217868041967243
328,12.28381806841853,12.539892859087647
329,10.70527874292957,12.364046085658437
330,10.529975360693438,12.379529267401335
331,12.051669127301079,12.399825802573014
332,9.396070688311294,12.232017485180613
333,9.818277015170008,12.256530109844114
334,10.150053304427976,12.385678322019952
335,9.80221206003942,12.327599392405874
336,9.501619256762398,12.127449928818013
337,9.789496657103422,12.290820154888555
338,13.573698731280107,12.506109825733022
339,11.911107190996988,12.38969951529813
340,9.170703276469625,12.190331536391858
341,10.47543578975474,12.312960052286414
342,9.97469815512372,12.3797694903818
343,8.645483459392201,12.07864395316992
344,12.195930113331258,12.500817629038284
345,10.085382062103104,12.302380881076305
346,8.759669613476717,11.944107941067164
347,9.816417558162158,12.128095181528785
348,8.596605527900609,11.985293448324951
349,8.668641773972308,12.321052258653179
350,9.478428525487836,12.169468735482894
351,9.168823510516072,12.277879431404784
352,8.608892318449358,12.06797326714259
353,10.976243655885916,12.439055242847811
354,11.310452200017174,12.461608440289824
355,10.739834956017644,12.469980797768159
356,10.721186910913632,12.327403931995384
357,9.258033169630938,12.256530899764142
358,9.512299162072212,12.2417512287308
359,10.725075009820328,12.480865999272519
360,11.732096065800484,12.542209644582377
361,9.615256942437297,12.360386954295581
362,9.617348142185701,12.163644427478616
363,11.337456892161216,12.258056228434585
364,8.082144074265242,11.922550186871668
365,9.69405214189316,12.197280266712726
366,8.775460739978843,11.974860371704468
367,10.691938943784848,12.311608695440327
368,9.200560741006122,12.203962637848118
369,9.62952580296773,12.39024131999407
370,9.61447794204458,12.274832323187955
371,10.044787181049815,12.389455668592461
372,9.552153887956417,12.486740353435195
373,9.879639839470796,12.431772960867306
374,11.798579393792659,12.448719963513476
375,8.64246377969252,12.119977355376141
376,11.04361102249768,12.06414009966971
377,11.423279660579752,12.41435781900873
378,8.956399150120362,12.091563855689639
379,11.328971430566327,12.454058360588146
380,9.742572233524289,11.947487725673229
381,8.395720605543914,12.035506933793657
382,8.999505481482839,12.095807759520113
383,9.076468930263792,12.165073728925421
384,9.434298309840774,12.263593737665632
385,10.923133051917446,12.32451830668382
386,8.408558288798929,11.972291931814215
387,9.079326514740066,12.27716873804142
388,9.317777407381815,12.177097219659759
389,8.862373488821268,12.178910697922387
390,10.198905816509336,12.235171087548752
391,9.99344791750085,12.223439884676061
392,9.200325052187592,12.176055103174798
393,8.976849138369671,12.283200766618622
394,9.578793401458675,12.166793261303694
395,8.723216155233418,12.147052087807236
396,9.88482712511579,12.19176228852244
397,10.469896152126354,12.326224615548053
398,9.295001814452807,12.148968127579941
399,9.032235423496353,12.09733639789139
400,9.496611802523752,12.297339754832151
401,8.217250950678968,11.8939860390926
402,9.47718793729763,12.129063361185997
403,7.857847016396646,11.797125393947669
404,8.974812045765306,12.155967135975436
405,9.72321945777498,12.23663561113308
406,8.74538073570902,12.117305588169863
407,8.735611157394498,12.316207730506523
408,8.368492132753731,11.91008152421688
409,10.010065937107239,12.35447812022095
410,9.082414139576745,12.288987407581208
411,9.559520712239644,12.287120796619096
412,9.014402861367648,12.24298029120425
413,8.848466686694449,12.146589034316282
414,9.30957244730973,12.204211661367848
415,9.085738885874663,12.153107784097433
416,9.629143870616288,12.13314548107448
417,9.418440491012955,12.068017495033553
418,9.519006031284764,12.22403015530217
419,9.739685387567372,12.420344745736514
420,9.030248072699221,12.055288112425277
421,9.130446505579949,12.217628517231054
422,9.738149465951144,12.281475707424189
423,9.79345296641816,12.329940474852728
424,8.673439935986107,12.053270165181994
425,8.895843293443976,12.148165985424592
426,8.88493571492853,12.109237187689963
427,9.345482058481611,12.304857747757612
428,7.976460406523127,11.816722617540396
429,7.7866543711936504,12.031176889780754
430,9.023214916743454,12.128709370269481
431,11.763036719884493,12.482845249468214
432,9.65856934311353,11.998939467550406
433,11.188589175240512,12.246552421207234
434,9.135051790498869,12.140035023592459
435,12.8203491827062,12.466995866956925
436,9.481546925047374,12.22724564478361
437,9.508944458105665,12.248260057473823
438,13.620580460567112,12.517687438603364
439,11.029839200429361,12.458075831031342
440,9.771586594255774,12.249988062736936
441,8.811076530449256,12.176437244012028
442,9.024135307499925,12.230206051275694
443,9.708620995874039,12.20978563443688
444,13.049575201856804,12.394760548016441
445,12.992014595073472,12.457657606939247
446,8.706535824880625,12.123355994777263
447,9.47539539878814,12.320484358387631
448,10.064880564977368,12.303558019082896
449,11.719002688645496,12.384101444071685
450,10.110536796489058,12.217331566021313
451,9.432898052217634,12.141907507095446
452,9.313142304894704,12.221622182852217
453,9.395158029448956,12.316198059410727
454,9.554293767188957,12.31446418560407
455,8.946366187535181,12.119099301088667
456,9.64019609734879,12.474355701488667
457,8.71007357587587,12.076922286829015
458,9.147657867159722,12.162897372903439
459,12.691631319711624,12.530732832881023
460,10.407324008673818,12.316019477231213
461,7.883738888959417,11.919652598649138
462,11.033315887340782,12.08219080978655
463,8.485770277041187,12.063935170219784
464,9.28385300536973,12.215686746711752
465,8.755372897114489,12.03410022406746
466,9.678925368206405,12.34667277188369
467,8.30896161235835,11.922512240236188
468,9.523361159510884,12.261249786210051
469,10.866815345594812,12.356410551353347
470,10.188507068184068,12.213678290833675
471,9.135191124815158,12.09709582501328
472,10.156093437706627,12.475084704817577
473,8.384790075441465,12.030251732593666
474,10.125143471998806,12.291064528018696
475,9.60222224194105,12.356407075812573
476,9.420658741735311,12.218296076477543
477,9.232957141128754,12.262497642077337
478,11.13781244895596,12.242334778569626
479,9.11612833146024,12.159146382917521
480,8.8798288194433,12.151567804823314
481,9.26378346604291,12.259938419310288
482,11.993165526006965,12.258616989030072
483,9.512340444539413,12.409843757774455
484,9.062662552402644,12.24976291419022
485,9.95742088378708,12.246746331035697
486,9.263196589649347,12.215601316811348
487,10.788268836568525,12.407436820938361
488,8.139179159716903,12.021069325101815
489,8.300742733761323,11.979850179299893
490,9.291171385454069,12.293141440369526
491,10.598846731110202,12.405490385700448
492,9.525059354598612,12.282346923877142
493,8.730024844662502,12.208315553746903
494,9.26925119009612,12.150187621753687
495,9.564977250773559,12.389777018673866
496,9.728798371200615,12.332086510859458
497,9.088817748281942,12.054914927286763
498,9.543685853829722,12.364548903144673
499,9.117317160674927,12.224541005657535
500,9.013809780874405,12.430528263090448
501,9.82230663575257,12.25465495749566
502,8.837710771191475,11.859786920985885
503,9.233280258615833,12.063383293007275
504,8.627752210337158,12.011970178011303
505,9.873530455704834,12.131812664784684
506,10.128759468930294,12.151285788893365
507,10.315695260125388,12.129235042868288
508,9.599062698966085,12.184879119210866
509,8.585676579690071,12.134074035765387
510,10.24876835665698,12.313182403824621
511,10.462251649239915,12.33387096817724
512,9.870205196281596,12.340998508070617
513,8.618941427138266,12.050384326989361
514,10.109763417157138,12.187502618840337
515,9.081788723121592,12.258087957193343
516,9.582123008952193,12.2201146523732
517,10.382991764287572,12.251491582408224
518,9.334018182179971,12.215605447707002
519,9.045500262734114,12.185630745776981
520,16.78957297257488,12.74039653538396
521,9.453721719021246,12.338431706572381
522,8.934467521465587,12.150196729714875
523,8.775578223688397,12.284968455750143
524,8.888736507762163,12.539108017969617
525,9.719467458243482,12.142624341340332
526,9.633259459873651,12.299229196699475
527,9.387111105603573,12.318614112350867
528,11.362594013261269,12.543924243928622
529,10.010926789456564,12.290619600875155
530,10.37432913954049,12.395630718195836
531,8.879790497923711,11.956596064568739
532,9.454810425806357,12.218691022191782
533,8.48940229310364,12.156351269669452
534,9.545589105681946,12.365627678152077
535,11.997918919997899,12.387642367362798
536,9.846514166701025,12.293752808736864
537,9.737847310757251,12.32823770498714
538,8.793622391905366,12.254493898375095
539,11.27027379907843,12.47215052339585
540,8.370165648990378,12.068339070543823
541,11.792433463990374,12.354507530863739
542,9.875466734065053,12.37212978183893
543,9.50653869328181,12.29130422052175
544,8.174582610576037,11.922236898956227
545,9.435154056895291,12.151362665980537
546,12.357895178795722,12.540370637296736
547,9.098308874148637,12.202932771808582
548,11.45313043637622,12.347320785250055
549,9.342581551431635,12.262753523171003
550,9.830194786382167,12.034361357804535
551,11.07039292919008,12.455364840679938
552,10.530753463874165,12.478345117218645
553,8.833605847124378,12.191216085167147
554,11.943741228680516,12.300538191256441
555,9.335992343932094,12.265534349375443
556,9.259116938660055,12.095724543792636
557,9.848642975389085,12.339853215304421
558,10.728964587792799,12.47528108297027
559,9.088199275909396,12.176223548510228
560,8.966095676532676,12.17614605958539
561,8.861913386515075,12.089086671555936
562,10.152387040714407,12.2620905992189
563,9.401768272800059,12.286884327089998
564,10.052369609782076,12.444827030129302
565,9.556152783298524,12.335795037361889
566,9.438516450285439,12.22247620658377
567,8.839500233436393,11.916160084861524
568,8.418135174861604,12.020101918112097
569,11.454989363180706,12.339976928357201
570,9.350600243671376,12.126933137625798
571,9.761415382606634,12.274244711454552
572,9.278310129942083,12.15425905166334
573,8.911369625209069,11.941492493076872
574,9.84892611362157,12.217678632928667
575,9.297342310646158,12.156701513092951
576,10.389843534235146,12.394456147911459
577,11.64793662221302,12.283868165192056
578,9.335375357780242,12.333446738642717
579,9.527155591735903,12.184580727117117
580,8.805129233508097,11.983810271376337
581,9.448824689542633,12.228747908298699
582,8.334646896756125,11.959003735251294
583,10.443224155956088,12.30911977970449
584,10.069682045789463,12.283528507411821
585,8.5824101797627,12.100825364524276
586,9.940553250110865,12.260541703110958
587,9.22850462290844,12.241866250124676
588,10.093034794623629,12.397729562669412
589,8.919298351577106,12.11818463106527
590,8.871893852755008,12.179397777336545
591,10.084587307223172,12.307408090297013
592,10.615512118554863,12.355167131307734
593,8.738264217965076,12.178604047014876
594,9.894679636045819,12.189852270753416
595,10.311308650928195,12.00065743173241
596,13.729149156097849,12.479919170346937
597,9.100734883290489,12.381360742867733
598,9.041136557568759,12.031053949135616
599,8.53613324106607,11.658994041431491
600,10.087064467097804,12.279869608418489
601,10.653781912952516,12.250139572400133
602,8.64405991966141,12.119539195419955
603,8.263995477159591,11.872789167494435
604,9.570492685734072,12.304170406298551
605,10.85067780014508,12.171842872215114
606,11.198182626973146,12.444541639732808
607,8.966620634140043,11.839645317750938
608,9.656306615857067,12.215957433964725
609,9.590441743307796,12.204222701469243
610,9.634610355658033,12.209026259800776
611,9.755260338303666,12.35458171047085
612,9.886650328687233,12.131755986129283
613,9.896970041559774,12.170885815398538
614,10.281761643590785,12.275708259278533
615,8.859436404085407,12.217872863959277
616,10.08978720318363,12.30787538859445
617,9.376179457513164,12.49457649805675
618,8.386664039249007,12.054779606875085
619,9.048250537722042,12.185850773636046
620,10.871243634846788,12.348650471998317
621,9.00583535659233,12.236836075962419
622,10.121892066896816,12.387654445817404
623,10.26153195835191,12.336831751946923
624,11.548916506285945,12.357068343297348
625,9.070003763928169,12.089513219281267
626,9.86669612445856,12.21649118459962
627,9.675054717837742,12.234444391022004
628,10.57268589575744,12.339784897862224
629,8.628896496585496,11.971053949419709
630,8.644299468668917,12.014950189664734
631,9.776525025257646,12.256938217676106
632,10.068913417728583,12.188271819500827
633,12.136411057882427,12.443426038433763
634,10.833244991492464,12.308628650514034
635,9.494391887947929,12.258609625284395
636,9.603065363939185,12.28469071052487
637,9.176432336260158,12.04914480087499
638,8.554482513633054,12.138438072079946
639,11.336485710959897,12.252879777395563
640,9.141204056199907,12.12582238062405
641,7.827517903676121,11.801347327575224
642,8.627713716317047,12.024846886771279
643,8.891136531365689,12.028902898137442
644,8.847698526686091,11.953950023371679
645,8.234272001607371,11.918813878204402
646,9.98202595039254,12.313769994216907
647,8.992374428767754,12.012469618009156
648,8.444136929102916,11.882111976923403
649,9.268949077443697,11.746652910415786
650,9.187717617440747,12.07138054486413
651,8.887250507732807,12.228728144300552
652,9.154240912462756,11.940259587091873
653,9.309060014441583,12.338322346763782
654,8.633953716485602,12.11683900913532
655,9.585783669172733,12.187160793778125
656,9.840241601259399,12.233089393011097
657,12.530629563838287,12.606537371898979
658,8.966355218551657,12.141215103425036
659,9.001276363417748,12.08000273760414
660,9.4305555974042,12.065188620805618
661,10.551377769486276,12.379860974154132
662,8.619435454218708,11.998282151349068
663,8.858229719128575,11.963302004325064
664,10.366951064222667,12.31760731388024
665,9.298888809713768,12.198377056989171
666,9.06091032527754,12.112594283992472
667,8.960808854803883,12.102767574161888
668,8.686230269356528,12.199365853438504
669,9.728024689915443,12.222253136815134
670,9.015778718986319,12.200448768685595
671,9.845299711281612,12.32560165471923
672,9.492659907655254,12.190284805139175
673,8.97098804059422,12.304395932062581
674,10.45526354359605,12.242631389976776
675,9.186806021939432,12.056294350746217
676,12.958618367966247,12.28952032895193
677,9.448982524757472,12.14126657941972
678,10.747335650549362,12.378225866507492
679,9.387556042577643,12.465813159852328
680,9.25351592926469,11.826473160756088
681,11.399365703397587,12.528284553373924
682,12.572378545062199,12.564231598698
683,9.937888292629562,12.28047218590842
684,9.432522566546234,12.254400803969224
685,9.058657099528851,12.34067936865532
686,11.484487830706664,12.384824510831525
687,9.237959178135215,12.206150779640906
688,9.012221642817995,12.242606445734182
689,9.094830746407666,12.272339548234891
690,9.48434484365881,12.319109442769713
691,8.133179858220535,11.900493646290503
692,15.275027691697922,12.610759685397834
693,8.832068089154912,11.862073147895176
694,9.470239900462714,12.233362634846442
695,7.882629924729044,12.010545513130506
696,9.64087939604721,12.300956268452161
697,9.057290634531212,12.218720538372285
698,9.459081722537631,12.366971865794437
699,9.316401367615766,12.481714793496218
700,11.563483588755906,12.55358423878331
701,10.133997192757876,12.287670978006686
702,8.785296062940997,12.053271516694217
703,9.365117566898194,12.136349898077317
704,12.383449870605856,12.397774394558658
705,9.2042277339642,12.241624898822732
706,8.801147303021285,12.062351402752117
707,9.452349350693325,12.229495766166915
708,11.400216081087926,12.427893834417398
709,9.208633209005589,12.159198999539948
710,9.735371838330723,12.330820512712446
711,8.31431518263025,12.051127148822864
712,9.434970409014788,12.086248804275387
713,8.716074607043279,12.133948077984206
714,9.816028505438215,12.39082952279997
715,9.032315371790258,12.239719264266261
716,9.251217673661664,12.09460007199361
717,10.113850105403236,12.265234049507818
718,10.828515302014587,12.343942796229577
719,8.560866912250624,12.18121539606693
720,9.364119018015861,12.195880527226496
721,9.987393440221542,12.38198111426436
722,10.12294485081895,12.34987384290123
723,9.073461812828553,11.991132613504496
724,11.002682924082945,12.439144376302588
725,11.624139435069141,12.460245926113883
726,10.039577847163665,12.276035272658838
727,9.919165929023682,12.363662718853723
728,8.817954760572652,12.091225035932826
729,9.889782399894633,12.213434429972146
730,9.694089600876064,12.232363473864625
731,9.16857714648439,12.262529207593182
732,9.866945377985811,12.437076134693688
733,8.646380774255231,12.199888336564111
734,9.002248815053365,12.080483568440664
735,9.586705520491893,12.304909597537552
736,12.884160954625736,12.659846220642773
737,9.05844445832515,12.216864013350955
738,9.619286862316775,12.2379944899553
739,8.841652974775815,12.167982291424384
740,8.734211849502625,12.067768481520764
741,9.130541552647607,12.053232184310671
742,9.165001516741697,12.047305238181574
743,8.31576884882792,11.916878484298657
744,8.575705661054803,12.066160844412412
745,8.989603545717046,12.127546884524685
746,8.640271986988868,12.084160238168268
747,8.872807283540734,12.238323638016997
748,10.429856204047718,12.234971804456501
749,8.677460902194918,12.029734302840263
750,10.89153777005468,12.14700011254134
751,9.070312393725523,12.322709322072111
752,9.154826037592935,12.149487541871315
753,8.510465550594597,11.971964866871179
754,10.475012272607923,12.27676728383501
755,8.977893649798213,12.0672917251604
756,9.422920167425433,12.293620603083205
757,10.964188621749956,12.242774584877594
758,8.98183804344765,12.172217453194483
759,10.244109016384837,12.341583971088587
760,8.547616333958102,12.007215998530125
761,10.573324235488109,12.464054934783439
762,9.631048664291702,12.407238142450153
763,8.672781807854555,12.096011829653214
764,9.15914845295614,12.054402306515339
765,8.439438155245243,12.031512099975462
766,10.30334435760199,12.347077828644249
767,8.81024783731556,12.266823984164159
768,9.644877852592366,12.350863900426997
769,9.495270255324318,12.222912768761546
770,9.926964869384477,12.209083921778946
771,9.501866093632483,12.033650087857575
772,7.999897831459141,11.89227407744075
773,8.651627649230436,12.145348723910814
774,9.013403961874777,12.165816079704994
775,9.116212124684735,11.97570178012244
