,unigramCost,bigramCost
485,9.986889293684712,11.208771285015462
486,9.27652630238389,11.16374892412361
487,10.799933354525255,11.40245523606735
488,8.153224246152751,10.71061827716041
489,8.30869998690672,10.66402370480047
490,9.31417962415388,11.165951701980859
491,10.60733129185746,11.446885600494417
492,9.555820338076268,11.230420865567503
493,8.755630090338519,11.014539304112523
494,9.252209286715784,11.027162722506816
495,9.568405249051517,11.358159707239937
496,9.753337760530709,11.23588228817187
497,9.142775258910303,10.953119398481933
498,9.580149540194578,11.357953772030472
499,9.132501204678237,11.10927704024001
500,9.047213954822034,11.223368537383545
501,9.828280271831627,11.276181806882166
502,8.839297524291224,10.653437687048989
503,9.245162021378208,10.970078122736107
504,8.626814400975206,10.917029469504373
505,9.887607320658232,11.115368268519697
506,10.141880988705227,11.08009063792179
507,10.33864296634363,11.144280074493771
508,9.612717647830628,11.125548827791917
509,8.613487757676586,10.986981585286912
510,10.264772408544895,11.368640105332643
511,10.475883150571535,11.283253395435782
512,9.882669355859795,11.30567011447816
513,8.64651552820045,10.800874363884052
514,10.126975908885235,11.128631083788518
515,9.09020102739056,11.1255980659089
516,9.594234989443777,11.186376350661392
517,10.397744233318619,11.39807118295421
518,9.344642754048,11.13500917575203
519,9.063483917812517,11.044555524290162
520,16.7903866946548,12.263013801364847
521,9.463495350143335,11.21176352104825
522,8.945940839377972,10.982598990265931
523,8.781470708641733,11.058254169377573
524,8.899751051839196,11.491945566978561
525,9.718949690085969,11.157264273873446
526,9.673665963582447,11.2388432860933
527,9.399689912667233,11.260830892551327
528,11.36037301792339,11.605658935636999
529,9.99389527513337,11.336273797987937
530,10.394471721611357,11.417305027768082
531,8.881354381136505,10.826875846017447
532,9.476808850752683,11.204161521016818
533,8.509557555744427,10.903220551434188
534,9.540395820803331,11.317666492418013
535,12.00202325544766,11.619721197940146
536,9.845621076405772,11.322543965558586
537,9.758057783295527,11.361478177043473
538,8.812841963482546,10.973008873335964
539,11.248641297956047,11.530754780647184
540,8.384583961478059,10.828202975595833
541,11.800744091013907,11.397339244756157
542,9.873131348378559,11.392722716868992
543,9.519692569429298,11.288440014819711
544,8.20250560091209,10.670700853879275
545,9.455939281940022,11.107789506245187
546,12.369302813648886,11.71812491062862
547,9.110118953003447,11.062284539414508
548,11.440512529470583,11.456449411101696
549,9.355629680458469,11.186168627506314
550,9.83152949848482,10.98780339086358
551,11.07048350337665,11.510253987577482
552,10.533180141001194,11.746570562657954
553,8.841506567456994,11.006813248586665
554,11.955933489304094,11.564677244881729
555,9.346695562165639,11.2036859188795
556,9.306640184931357,11.091870607416453
557,9.854145982966392,11.30707507421996
558,10.738772148506094,11.655882895874646
559,9.106348130916126,11.019619486282226
560,8.984453777539516,11.105829519246418
561,8.87133783506794,11.00053731053955
562,10.1836449929334,11.25638870660631
563,9.420863064680889,11.195615096474437
564,10.067719133942791,11.47564121728208
565,9.568976630550967,11.276879458525224
566,9.443432142939692,11.164104388554385
567,8.869632587941917,10.865374120457709
568,8.442175957144652,10.782315762350722
569,11.474690252781997,11.487215382231732
570,9.369900671026842,11.047779911598825
571,9.770978485079931,11.174740346638671
572,9.287155318365249,11.03383151152016
573,8.906311234459942,10.824919351315804
574,9.845868663631025,11.17069176529599
575,9.302812280259234,11.117716017307373
576,10.400945567163495,11.387117542918316
577,11.636293461204056,11.372724539916584
578,9.346285618587842,11.286058268780007
579,9.552145005830775,11.182541498773057
580,8.826771686645527,10.859574175273329
581,9.455525036081234,11.106755938920195
582,8.358506492104913,10.76110309278423
583,10.44420421261157,11.326046105631775
584,10.081754361756312,11.248316356091406
585,8.59773844065555,10.923943652518785
586,9.959741413299993,11.18611669166202
587,9.239433355738763,11.200201664530852
588,10.103613441129259,11.370897154437273
589,8.934267010116963,10.98651741072095
590,8.898854178096867,11.098137083983941
591,10.076785275697368,11.308798049876334
592,10.620877775392126,11.372023079630946
593,8.735720591996431,10.935922972711085
594,9.908106562247022,11.17021317227523
595,10.343772614642655,10.965224153692656
596,13.734788525758358,11.739101273834269
597,9.14014804049284,11.14071444446353
598,9.070064749276998,10.929232852547653
599,8.571677223960785,10.388531503367151
600,10.099325842927264,11.257046024167776
601,10.66151651567098,11.2301579964556
602,8.678815491518405,10.886950274490417
603,8.271747690982528,10.671503629069715
604,9.573573595636892,11.336501118526456
605,10.894744326741021,11.335516897564544
606,11.216447028760888,11.582142111559422
607,9.076986011908268,10.808756105386713
608,9.699601712900419,11.191439063397246
609,9.61722225373,11.117713595002492
610,9.640999241259836,11.204422519459518
611,9.772451733869001,11.381681013823181
612,9.897630681689943,11.153087709906627
613,9.893914420940614,11.202109101232777
614,10.278995001878135,11.240145512481694
615,8.91538576265579,11.140543514571442
616,10.092052492787788,11.350540701295028
617,9.401184251854765,11.36752319119946
618,8.411684440504075,10.886098110694752
619,9.081865844672384,11.01732283228206
620,10.89565682032441,11.415498309198634
621,9.015908407858388,11.021531717516769
622,10.11925324025831,11.452529717772025
623,10.2716563384669,11.257783596034582
624,11.565978252280871,11.369141085716368
625,9.094669706077356,11.030123246620253
626,9.87337734195507,11.289170625065639
627,9.696818435996478,11.170784643226735
628,10.579276951300823,11.404408867443522
629,8.625246612330994,10.821316526548827
630,8.656993426608555,10.900466620902646
631,9.792498739728417,11.11458277345073
632,10.05884155310592,11.134567902967744
633,12.138306024847612,11.587217837840196
634,10.828089239884033,11.380550801610617
635,9.49744473807323,11.167926772951931
636,9.611640097950282,11.20477932087511
637,9.182007589009302,10.915200958079406
638,8.556009915338034,10.863221901971496
639,11.34522159491844,11.33789666922448
640,9.14923819875249,11.035035670830556
641,7.866865953576203,10.539193531108058
642,8.646662956044324,10.793352686377634
643,8.902560121455826,10.903520259899413
644,8.86642523294767,10.866745679629712
645,8.256567499402568,10.64310814011737
646,10.000589398879683,11.313279028038929
647,9.023711504817772,10.928766769617587
648,8.459929164263393,10.7061179783027
649,9.272357184978668,10.707810219858752
650,9.192617195248319,11.039981364847936
651,8.906695370853189,11.072701559551113
652,9.172670747348189,10.826225043859997
653,9.304665035090663,11.188565442912584
654,8.65457452867986,10.953291372483005
655,9.579042022139403,11.102236856021635
656,9.85470230275252,11.189117822106631
657,12.541957535454818,11.758809399623768
658,8.972358325376291,11.009864431060242
659,9.03261710490558,11.004913828480344
660,9.4195598905833,11.02620665500693
661,10.548492367652367,11.600497098458238
662,8.658528363299139,10.852932252307763
663,8.864422772719292,10.825006270469002
664,10.36093138526377,11.311479154927776
665,9.296821359807053,11.019884045822792
666,9.066611912603246,10.945565729384564
667,8.98034195187651,11.018090111527446
668,8.712683687936357,10.955259558115223
669,9.7258658876878,11.176578794489938
670,9.033321165464638,11.109692689799981
671,9.839827662601166,11.302634322625691
672,9.47442440065193,11.164395642733124
673,8.993861682563404,11.131731476234506
674,10.455346947586195,11.18787077462588
675,9.212648859873372,11.016657253680354
676,12.955974787539049,11.408193169228802
677,9.443886565498332,11.081111321162425
678,10.746211683127607,11.313462197434273
679,9.370950384532847,11.219062486630047
680,9.266078576425121,10.69707153386368
681,11.392845572627722,11.515338152459027
682,12.565391458834009,11.692081703181024
683,9.9204039046782,11.150949131032334
684,9.466288208550992,11.11760427597886
685,9.062872450185376,11.235429891897002
686,11.483116849467164,11.493611335183171
687,9.254605748353805,11.115574758363222
688,9.039494813015095,11.149569097685823
689,9.117560767350327,11.260297207972553
690,9.48917619269084,11.35136579332584
691,8.140184700288836,10.682784670027369
692,15.281029391924257,12.005939489171626
693,8.845842728436994,10.789004890314708
694,9.48088467619671,11.159148546057764
695,7.895903384812009,10.677261394648372
696,9.654172667620614,11.224292361710582
697,9.08471241900737,11.137869805656331
698,9.467538674216247,11.34224219891128
699,9.324418591488572,11.408607628637416
700,11.5582620236884,11.71908695792143
701,10.168132801419773,11.350898840595683
702,8.797005392377114,10.911332817077982
703,9.372822262090489,10.998502276790521
704,12.38189949327099,11.581321719281501
705,9.22145343348632,11.16026237040343
706,8.81670673339279,10.910972437999416
707,9.459299088368356,11.185157722835916
708,11.390569120951675,11.449727310129168
709,9.223417203041588,11.041147941770507
710,9.762601353405255,11.385578412073583
711,8.359127394284311,10.767545601647658
712,9.449873464271931,10.985764312133863
713,8.717065585504894,10.97254461932047
714,9.817557765838629,11.34793934932852
715,9.091318781203077,11.140250775035646
716,9.2719783526645,11.046856475920785
717,10.147222591049971,11.087227187472186
718,10.843873604153222,11.480850678465467
719,8.609406709153673,10.902503764176915
720,9.347671872525932,11.211310212870323
721,9.997191915143366,11.570734099513599
722,10.10784620783846,11.465633346482113
723,9.088342149298727,10.947813081184677
724,11.012109566682557,11.521208066547857
725,11.650336997561835,11.578142863228946
726,10.057540127852361,11.274875335045785
727,9.938356902559685,11.359988435616568
728,8.814891800538474,10.975074970681398
729,9.910875022467518,11.195444032038294
730,9.696750325537563,11.158187637531162
731,9.201445875425321,11.117191977389247
732,9.882351661014578,11.421845532983554
733,8.660634056202758,10.976907404749673
734,9.016284055805661,11.057759493433169
735,9.605768190076024,11.337108801872272
736,12.89024919276421,11.869926730653447
737,9.101000548541785,11.047564821032815
738,9.616159191845197,11.167015028041904
739,8.864327032480787,11.001267389156874
740,8.732445605715306,10.81092668335901
741,9.122214756886764,10.95289055980247
742,9.184071631201876,10.877331885589864
743,8.339305494292326,10.70816146378748
744,8.6039940447789,10.901384473648484
745,8.977549178075472,11.033482487703559
746,8.64525767338461,10.937678653906664
747,8.884648749983409,11.0320580772467
748,10.427337173522877,11.195686037817387
749,8.692920801882364,10.905703692618934
750,10.896320659564037,11.116538524837383
751,9.095852006859038,11.192317212693618
752,9.16785357214401,11.072606810016854
753,8.535204242976748,10.776244337042348
754,10.481489216371827,11.288515821691764
755,8.998326544693308,10.945128729490115
756,9.437436079251386,11.251814761717561
757,10.971786304220018,11.297487362240034
758,8.998916160703262,11.037833275780798
759,10.253918608612402,11.361270826951989
760,8.550349943758816,10.816629538990183
761,10.596944499207012,11.454506821718118
762,9.638060874037258,11.396448879198406
763,8.675047150754676,10.924787371568632
764,9.170641002626565,10.989513323393828
765,8.423988879504265,10.874995415881623
766,10.303311386524564,11.379422051654345
767,8.822638520096561,11.055119642239664
768,9.632586247026435,11.380891538259222
769,9.50086852488083,11.20323386512602
770,9.936493148567553,11.192406519143463
771,9.506086569936976,10.981579452706663
772,7.996986681403505,10.702263033699827
773,8.67544057394777,11.012869669101956
774,9.02359482386001,11.108449513884429
775,9.163993986891438,10.897637323413287
